Source,RideID,Year,halfDec,LapName,Date,LTime,LDis,LAvs,Gear,LHRAverage,LAscent,LTemperature,Time,efforts,meanDist,meanTime,Best
Access,886,2004,2e3,Belair NP - Eastern Gate,2004-01-28,300,NA,10.40160009375,roadie,148,NA,NA,1970-01-01T00:05:00Z,353,0.8668000078125,00:06:28,00:03:42
Access,888,2004,2e3,Belair NP - Eastern Gate,2004-01-30,434,NA,7.190046147753456,roadie,118,NA,NA,1970-01-01T00:07:14Z,353,0.8668000078125,00:06:28,00:03:42
Access,889,2004,2e3,Belair NP - Eastern Gate,2004-02-02,332,NA,9.399036229292168,roadie,139,NA,NA,1970-01-01T00:05:32Z,353,0.8668000078125,00:06:28,00:03:42
Access,890,2004,2e3,Belair NP - Eastern Gate,2004-02-03,385,NA,8.105142930194805,roadie,137,NA,NA,1970-01-01T00:06:25Z,353,0.8668000078125,00:06:28,00:03:42
Access,893,2004,2e3,Belair NP - Eastern Gate,2004-02-04,224,NA,13.930714411272321,roadie,162,NA,NA,1970-01-01T00:03:44Z,353,0.8668000078125,00:06:28,00:03:42
Access,899,2004,2e3,Belair NP - Eastern Gate,2004-02-10,421,NA,7.412066575118764,roadie,121,NA,NA,1970-01-01T00:07:01Z,353,0.8668000078125,00:06:28,00:03:42
Access,908,2004,2e3,Belair NP - Eastern Gate,2004-02-17,302,NA,10.332715324917219,roadie,147,NA,NA,1970-01-01T00:05:02Z,353,0.8668000078125,00:06:28,00:03:42
Access,909,2004,2e3,Belair NP - Eastern Gate,2004-02-18,225,NA,13.868800125,roadie,163,NA,NA,1970-01-01T00:03:45Z,353,0.8668000078125,00:06:28,00:03:42
Access,918,2004,2e3,Belair NP - Eastern Gate,2004-02-24,433,NA,7.206651335161663,roadie,130,NA,NA,1970-01-01T00:07:13Z,353,0.8668000078125,00:06:28,00:03:42
Access,926,2004,2e3,Belair NP - Eastern Gate,2004-03-02,508,NA,6.142677220718504,roadie,120,NA,NA,1970-01-01T00:08:28Z,353,0.8668000078125,00:06:28,00:03:42
Access,933,2004,2e3,Belair NP - Eastern Gate,2004-03-08,364,NA,8.572747330013737,roadie,129,NA,NA,1970-01-01T00:06:04Z,353,0.8668000078125,00:06:28,00:03:42
Access,935,2004,2e3,Belair NP - Eastern Gate,2004-03-09,402,NA,7.7623881296641795,roadie,130,NA,NA,1970-01-01T00:06:42Z,353,0.8668000078125,00:06:28,00:03:42
Access,943,2004,2e3,Belair NP - Eastern Gate,2004-03-15,351,NA,8.890256490384616,roadie,126,NA,NA,1970-01-01T00:05:51Z,353,0.8668000078125,00:06:28,00:03:42
Access,948,2004,2e3,Belair NP - Eastern Gate,2004-03-16,382,NA,8.168795885143979,roadie,139,NA,NA,1970-01-01T00:06:22Z,353,0.8668000078125,00:06:28,00:03:42
Access,949,2004,2e3,Belair NP - Eastern Gate,2004-03-17,340,NA,9.177882435661765,roadie,136,NA,NA,1970-01-01T00:05:40Z,353,0.8668000078125,00:06:28,00:03:42
Access,956,2004,2e3,Belair NP - Eastern Gate,2004-03-24,261,NA,11.955862176724139,roadie,152,NA,NA,1970-01-01T00:04:21Z,353,0.8668000078125,00:06:28,00:03:42
Access,969,2004,2e3,Belair NP - Eastern Gate,2004-03-30,464,NA,6.725172474407327,roadie,119,NA,NA,1970-01-01T00:07:44Z,353,0.8668000078125,00:06:28,00:03:42
Access,989,2004,2e3,Belair NP - Eastern Gate,2004-04-23,337,NA,9.25958465318991,roadie,152,NA,NA,1970-01-01T00:05:37Z,353,0.8668000078125,00:06:28,00:03:42
Access,993,2004,2e3,Belair NP - Eastern Gate,2004-04-28,374,NA,8.34352948696524,roadie,132,NA,NA,1970-01-01T00:06:14Z,353,0.8668000078125,00:06:28,00:03:42
Access,995,2004,2e3,Belair NP - Eastern Gate,2004-05-01,514,NA,6.070972817363813,roadie,134,NA,NA,1970-01-01T00:08:34Z,353,0.8668000078125,00:06:28,00:03:42
Access,1029,2004,2e3,Belair NP - Eastern Gate,2004-05-25,387,NA,8.063255886627907,roadie,132,NA,NA,1970-01-01T00:06:27Z,353,0.8668000078125,00:06:28,00:03:42
Access,1030,2004,2e3,Belair NP - Eastern Gate,2004-05-27,286,NA,10.910769329108392,roadie,162,NA,NA,1970-01-01T00:04:46Z,353,0.8668000078125,00:06:28,00:03:42
Access,1034,2004,2e3,Belair NP - Eastern Gate,2004-06-04,415,NA,7.5192289834337345,roadie,120,NA,NA,1970-01-01T00:06:55Z,353,0.8668000078125,00:06:28,00:03:42
Access,1037,2004,2e3,Belair NP - Eastern Gate,2004-06-10,245,NA,12.73665317602041,roadie,162,NA,NA,1970-01-01T00:04:05Z,353,0.8668000078125,00:06:28,00:03:42
Access,1043,2004,2e3,Belair NP - Eastern Gate,2004-06-15,528,NA,5.910000053267045,roadie,114,NA,NA,1970-01-01T00:08:48Z,353,0.8668000078125,00:06:28,00:03:42
Access,1044,2004,2e3,Belair NP - Eastern Gate,2004-06-22,245,NA,12.73665317602041,roadie,163,NA,NA,1970-01-01T00:04:05Z,353,0.8668000078125,00:06:28,00:03:42
Access,1045,2004,2e3,Belair NP - Eastern Gate,2004-06-24,239,NA,13.056401791317992,roadie,167,NA,NA,1970-01-01T00:03:59Z,353,0.8668000078125,00:06:28,00:03:42
Access,1053,2004,2e3,Belair NP - Eastern Gate,2004-07-06,366,NA,8.525901716188525,roadie,134,NA,NA,1970-01-01T00:06:06Z,353,0.8668000078125,00:06:28,00:03:42
Access,1066,2004,2e3,Belair NP - Eastern Gate,2004-07-27,249,NA,12.532048305722892,roadie,169,NA,NA,1970-01-01T00:04:09Z,353,0.8668000078125,00:06:28,00:03:42
Access,1080,2004,2e3,Belair NP - Eastern Gate,2004-08-12,352,NA,8.865000079900568,roadie,155,NA,NA,1970-01-01T00:05:52Z,353,0.8668000078125,00:06:28,00:03:42
Access,1091,2004,2e3,Belair NP - Eastern Gate,2004-09-02,394,NA,7.920000071383249,roadie,137,NA,NA,1970-01-01T00:06:34Z,353,0.8668000078125,00:06:28,00:03:42
Access,1146,2004,2e3,Belair NP - Eastern Gate,2004-12-11,280,NA,11.144571529017856,roadie,173,NA,NA,1970-01-01T00:04:40Z,353,0.8668000078125,00:06:28,00:03:42
Access,1146,2004,2e3,Belair NP - Eastern Gate,2004-12-11,444,NA,7.028108171452702,roadie,148,NA,NA,1970-01-01T00:07:24Z,353,0.8668000078125,00:06:28,00:03:42
Access,1147,2004,2e3,Belair NP - Eastern Gate,2004-12-13,403,NA,7.743126620657568,mtb,146,NA,NA,1970-01-01T00:06:43Z,353,0.8668000078125,00:06:28,00:03:42
Access,1185,2005,2e3,Belair NP - Eastern Gate,2005-02-12,339,NA,9.20495583517699,roadie,157,NA,NA,1970-01-01T00:05:39Z,353,0.8668000078125,00:06:28,00:03:42
Access,-1298470893,2005,2e3,Belair NP - Eastern Gate,2005-12-29,330,0.886,9.456000085227274,roadie,150,94,27,1970-01-01T00:05:30Z,353,0.8668000078125,00:06:28,00:03:42
NA,-669970001,2006,2005,Belair NP - Eastern Gate,2006-01-15,374,0.86,8.34352948696524,run,168,96,30,1970-01-01T00:06:14Z,353,0.8668000078125,00:06:28,00:03:42
Access,182835087,2006,2005,Belair NP - Eastern Gate,2006-02-18,338,0.875,9.232189432322485,roadie,150,97,24,1970-01-01T00:05:38Z,353,0.8668000078125,00:06:28,00:03:42
Access,1158227871,2006,2005,Belair NP - Eastern Gate,2006-09-08,376,0.866,8.299149010970744,tourer,162,97,8,1970-01-01T00:06:16Z,353,0.8668000078125,00:06:28,00:03:42
Access,1095665478,2006,2005,Belair NP - Eastern Gate,2006-12-31,321,0.868,9.721121582943924,roadie,153,94,26,1970-01-01T00:05:21Z,353,0.8668000078125,00:06:28,00:03:42
Access,1176089510,2007,2005,Belair NP - Eastern Gate,2007-04-09,296,0.852,10.542162257179054,roadie,179,94,29,1970-01-01T00:04:56Z,353,0.8668000078125,00:06:28,00:03:42
Access,1176198376,2007,2005,Belair NP - Eastern Gate,2007-04-10,504,0.858,6.191428627232142,roadie,138,95,20,1970-01-01T00:08:24Z,353,0.8668000078125,00:06:28,00:03:42
Access,2129523336,2007,2005,Belair NP - Eastern Gate,2007-04-11,439,0.852,7.1081549615603645,tourer,135,94,17,1970-01-01T00:07:19Z,353,0.8668000078125,00:06:28,00:03:42
Access,-1685873900,2007,2005,Belair NP - Eastern Gate,2007-04-13,513,0.856,6.082807072368421,tourer,130,94,22,1970-01-01T00:08:33Z,353,0.8668000078125,00:06:28,00:03:42
Access,1176979090,2007,2005,Belair NP - Eastern Gate,2007-04-19,271,0.854,11.514686450645756,roadie,168,97,13,1970-01-01T00:04:31Z,353,0.8668000078125,00:06:28,00:03:42
Access,1177200541,2007,2005,Belair NP - Eastern Gate,2007-04-20,467,0.85,6.6819700816381165,tourer,131,96,16,1970-01-01T00:07:47Z,353,0.8668000078125,00:06:28,00:03:42
Access,1179008204,2007,2005,Belair NP - Eastern Gate,2007-05-12,575,0.911,5.426921788043479,roadie,142,96,23,1970-01-01T00:09:35Z,353,0.8668000078125,00:06:28,00:03:42
Access,1179029998,2007,2005,Belair NP - Eastern Gate,2007-05-13,418,0.9,7.4652632251794255,roadie,143,93,23,1970-01-01T00:06:58Z,353,0.8668000078125,00:06:28,00:03:42
Access,-1563799382,2007,2005,Belair NP - Eastern Gate,2007-07-18,686,0.928,4.548804705721574,tourer,108,103,5,1970-01-01T00:11:26Z,353,0.8668000078125,00:06:28,00:03:42
Access,1186565845,2007,2005,Belair NP - Eastern Gate,2007-08-08,270,0.876,11.5573334375,roadie,163,99,11,1970-01-01T00:04:30Z,353,0.8668000078125,00:06:28,00:03:42
Access,1186695875,2007,2005,Belair NP - Eastern Gate,2007-08-09,410,0.896,7.610926897865854,roadie,138,102,10,1970-01-01T00:06:50Z,353,0.8668000078125,00:06:28,00:03:42
Access,2124722732,2007,2005,Belair NP - Eastern Gate,2007-08-14,398,0.887,7.84040208071608,roadie,139,105,6,1970-01-01T00:06:38Z,353,0.8668000078125,00:06:28,00:03:42
Access,508771599,2007,2005,Belair NP - Eastern Gate,2007-08-16,251,0.872,12.432191347111553,roadie,171,100,9,1970-01-01T00:04:11Z,353,0.8668000078125,00:06:28,00:03:42
Access,1721031084,2007,2005,Belair NP - Eastern Gate,2007-08-23,225,0.87,13.868800125,roadie,174,97,8,1970-01-01T00:03:45Z,353,0.8668000078125,00:06:28,00:03:42
Access,1189831777,2007,2005,Belair NP - Eastern Gate,2007-09-15,339,0.887,9.20495583517699,roadie,153,98,20,1970-01-01T00:05:39Z,353,0.8668000078125,00:06:28,00:03:42
Access,1189908014,2007,2005,Belair NP - Eastern Gate,2007-09-16,358,0.894,8.71642465956704,roadie,138,98,13,1970-01-01T00:05:58Z,353,0.8668000078125,00:06:28,00:03:42
Access,1357260845,2007,2005,Belair NP - Eastern Gate,2007-09-20,222,0.867,14.056216342905405,roadie,166,99,7,1970-01-01T00:03:42Z,353,0.8668000078125,00:06:28,00:03:42
Access,1193051613,2007,2005,Belair NP - Eastern Gate,2007-10-21,455,0.894,6.8581978640109895,roadie,130,93,31,1970-01-01T00:07:35Z,353,0.8668000078125,00:06:28,00:03:42
Access,1206083944,2008,2005,Belair NP - Eastern Gate,2008-03-21,342,0.889,9.124210608552632,roadie,142,94,21,1970-01-01T00:05:42Z,353,0.8668000078125,00:06:28,00:03:42
Access,-1925846687,2008,2005,Belair NP - Eastern Gate,2008-04-06,390,0.886,8.001230841346153,roadie,143,96,25,1970-01-01T00:06:30Z,353,0.8668000078125,00:06:28,00:03:42
Access,1207990168,2008,2005,Belair NP - Eastern Gate,2008-04-12,505,0.862,6.179168372524752,roadie,119,96,17,1970-01-01T00:08:25Z,353,0.8668000078125,00:06:28,00:03:42
Access,-1166748583,2008,2005,Belair NP - Eastern Gate,2008-05-06,277,0.88,11.26527085965704,roadie,NA,96,14,1970-01-01T00:04:37Z,353,0.8668000078125,00:06:28,00:03:42
Access,1445832961,2008,2005,Belair NP - Eastern Gate,2008-05-08,262,0.875,11.910229114980917,roadie,NA,99,9,1970-01-01T00:04:22Z,353,0.8668000078125,00:06:28,00:03:42
Access,-2039581981,2008,2005,Belair NP - Eastern Gate,2008-06-19,565,0.916,5.522973501106195,roadie,113,101,7,1970-01-01T00:09:25Z,353,0.8668000078125,00:06:28,00:03:42
Access,2127792890,2008,2005,Belair NP - Eastern Gate,2008-06-24,477,0.906,6.541886851415094,roadie,125,98,7,1970-01-01T00:07:57Z,353,0.8668000078125,00:06:28,00:03:42
Access,1214638028,2008,2005,Belair NP - Eastern Gate,2008-06-25,296,0.883,10.542162257179054,roadie,149,96,11,1970-01-01T00:04:56Z,353,0.8668000078125,00:06:28,00:03:42
Access,-929120669,2008,2005,Belair NP - Eastern Gate,2008-07-03,304,0.885,10.26473693462171,roadie,150,102,7,1970-01-01T00:05:04Z,353,0.8668000078125,00:06:28,00:03:42
Access,1215935126,2008,2005,Belair NP - Eastern Gate,2008-07-10,550,0.901,5.673600051136363,roadie,118,99,6,1970-01-01T00:09:10Z,353,0.8668000078125,00:06:28,00:03:42
Access,1329905048,2008,2005,Belair NP - Eastern Gate,2008-07-17,276,0.88,11.306087058423914,roadie,167,98,8,1970-01-01T00:04:36Z,353,0.8668000078125,00:06:28,00:03:42
Access,1378749408,2008,2005,Belair NP - Eastern Gate,2008-07-22,324,0.887,9.631111197916667,roadie,147,98,6,1970-01-01T00:05:24Z,353,0.8668000078125,00:06:28,00:03:42
Access,-489016347,2008,2005,Belair NP - Eastern Gate,2008-09-24,313,0.88,9.96958475439297,roadie,153,95,11,1970-01-01T00:05:13Z,353,0.8668000078125,00:06:28,00:03:42
Access,-1913795264,2008,2005,Belair NP - Eastern Gate,2008-09-25,313,0.888,9.96958475439297,roadie,151,100,16,1970-01-01T00:05:13Z,353,0.8668000078125,00:06:28,00:03:42
Access,181855661,2008,2005,Belair NP - Eastern Gate,2008-10-23,385,0.896,8.105142930194805,roadie,150,99,13,1970-01-01T00:06:25Z,353,0.8668000078125,00:06:28,00:03:42
Access,1225798987,2008,2005,Belair NP - Eastern Gate,2008-10-29,354,0.898,8.814915333686441,roadie,140,97,21,1970-01-01T00:05:54Z,353,0.8668000078125,00:06:28,00:03:42
Access,-1708190766,2008,2005,Belair NP - Eastern Gate,2008-11-23,347,0.886,8.992737833213257,roadie,156,97,21,1970-01-01T00:05:47Z,353,0.8668000078125,00:06:28,00:03:42
Access,1227781219,2008,2005,Belair NP - Eastern Gate,2008-11-26,282,0.883,11.065532014627658,roadie,154,93,22,1970-01-01T00:04:42Z,353,0.8668000078125,00:06:28,00:03:42
Access,140580941,2009,2005,Belair NP - Eastern Gate,2009-01-15,258,0.877,12.09488382994186,roadie,159,94,16,1970-01-01T00:04:18Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),245135,2010,2005,Belair NP - Eastern Gate,2010-01-25,422,0.863539,7.3945024363151655,roadie,128.9,96.72,NA,1970-01-01T00:07:02Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),245130,2010,2005,Belair NP - Eastern Gate,2010-02-07,470,0.842234,6.6393192087765955,mtb,139.4,96.72,NA,1970-01-01T00:07:50Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),244739,2010,2005,Belair NP - Eastern Gate,2010-03-04,361,0.856391,8.643988997576178,roadie,146.5,96.72,NA,1970-01-01T00:06:01Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),244742,2010,2005,Belair NP - Eastern Gate,2010-03-07,442,0.8559840000000001,7.0599095658936655,mtb,136.4,96.72,NA,1970-01-01T00:07:22Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),244725,2010,2005,Belair NP - Eastern Gate,2010-03-17,434,0.864461,7.190046147753456,tourer,120.3,96.72,NA,1970-01-01T00:07:14Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),244718,2010,2005,Belair NP - Eastern Gate,2010-03-23,522,0.8659450000000001,5.9779310883620695,roadie,119.8,96.72,NA,1970-01-01T00:08:42Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),245061,2010,2005,Belair NP - Eastern Gate,2010-03-31,261,0.8581040000000001,11.955862176724139,roadie,160,96.72,NA,1970-01-01T00:04:21Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),244722,2010,2005,Belair NP - Eastern Gate,2010-04-03,375,0.856625,8.321280074999999,roadie,136,96.72,NA,1970-01-01T00:06:15Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),244713,2010,2005,Belair NP - Eastern Gate,2010-04-05,463,0.865553,6.739697684935205,roadie,130,96.72,NA,1970-01-01T00:07:43Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),244683,2010,2005,Belair NP - Eastern Gate,2010-04-23,421,0.864262,7.412066575118764,roadie,129.6,96.72,NA,1970-01-01T00:07:01Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),244703,2010,2005,Belair NP - Eastern Gate,2010-04-24,367,0.859523,8.502670376362397,roadie,141.3,96.72,NA,1970-01-01T00:06:07Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),244689,2010,2005,Belair NP - Eastern Gate,2010-05-24,433,0.857504,7.206651335161663,tourer,150.9,96.72,NA,1970-01-01T00:07:13Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),244676,2010,2005,Belair NP - Eastern Gate,2010-06-10,517,0.865303,6.035744735251451,tourer,127.5,96.72,NA,1970-01-01T00:08:37Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),244696,2010,2005,Belair NP - Eastern Gate,2010-06-14,394,0.8535860000000001,7.920000071383249,roadie,149.3,96.72,NA,1970-01-01T00:06:34Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),244673,2010,2005,Belair NP - Eastern Gate,2010-06-21,430,0.864715,7.256930297965116,tourer,149.8,96.72,NA,1970-01-01T00:07:10Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),244663,2010,2005,Belair NP - Eastern Gate,2010-07-12,476,0.8572540000000001,6.555630311186976,tourer,136.9,96.72,NA,1970-01-01T00:07:56Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),244648,2010,2005,Belair NP - Eastern Gate,2010-07-27,363,0.854924,8.596363713842976,tourer,151.4,96.72,NA,1970-01-01T00:06:03Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),244645,2010,2005,Belair NP - Eastern Gate,2010-08-17,405,0.854982,7.704888958333333,tourer,NA,96.72,NA,1970-01-01T00:06:45Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),244637,2010,2005,Belair NP - Eastern Gate,2010-08-19,463,0.863229,6.739697684935205,tourer,150.1,96.72,NA,1970-01-01T00:07:43Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),244591,2010,2005,Belair NP - Eastern Gate,2010-11-10,309,0.860842,10.098640867718446,tourer,158.9,96.72,NA,1970-01-01T00:05:09Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),244585,2010,2005,Belair NP - Eastern Gate,2010-11-26,427,0.884482,7.307915756733021,tourer,152.6,96.72,NA,1970-01-01T00:07:07Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),244584,2010,2005,Belair NP - Eastern Gate,2010-11-30,471,0.856268,6.625222989649681,mtb,129.6,96.72,NA,1970-01-01T00:07:51Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),251447,2011,2010,Belair NP - Eastern Gate,2011-01-02,591,0.8625510000000001,5.280000047588833,mtb,117.8,96.72,NA,1970-01-01T00:09:51Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),254243,2011,2010,Belair NP - Eastern Gate,2011-01-05,295,0.8668830000000001,10.577898400423729,roadie,154.5,96.72,NA,1970-01-01T00:04:55Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),265027,2011,2010,Belair NP - Eastern Gate,2011-01-16,385,0.864633,8.105142930194805,roadie,142.2,96.72,NA,1970-01-01T00:06:25Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),281683,2011,2010,Belair NP - Eastern Gate,2011-01-31,373,0.861459,8.36589819872654,tourer,142.7,96.72,NA,1970-01-01T00:06:13Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),342322,2011,2010,Belair NP - Eastern Gate,2011-03-12,347,0.8632190000000001,8.992737833213257,roadie,165.8,96.72,NA,1970-01-01T00:05:47Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),364473,2011,2010,Belair NP - Eastern Gate,2011-03-24,448,0.8485,6.965357205636161,mtb,129,96.72,NA,1970-01-01T00:07:28Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),373425,2011,2010,Belair NP - Eastern Gate,2011-03-29,289,0.858289,10.79750874783737,roadie,159,96.72,NA,1970-01-01T00:04:49Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),557601,2011,2010,Belair NP - Eastern Gate,2011-05-13,431,0.850776,7.240092872679814,tourer,139.9,96.72,NA,1970-01-01T00:07:11Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),689899,2011,2010,Belair NP - Eastern Gate,2011-06-07,308,0.8571660000000001,10.131428662743508,roadie,165.1,96.72,NA,1970-01-01T00:05:08Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),744707,2011,2010,Belair NP - Eastern Gate,2011-06-16,266,0.854496,11.731127925281955,roadie,168.4,96.72,NA,1970-01-01T00:04:26Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),926021,2011,2010,Belair NP - Eastern Gate,2011-07-12,451,0.8592240000000001,6.919024452605322,tourer,135.5,96.72,NA,1970-01-01T00:07:31Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),929439,2011,2010,Belair NP - Eastern Gate,2011-07-13,499,0.8675,6.253466990230462,tourer,123.6,96.72,NA,1970-01-01T00:08:19Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),1212730,2011,2010,Belair NP - Eastern Gate,2011-08-13,338,0.869398,9.232189432322485,roadie,160.2,96.72,NA,1970-01-01T00:05:38Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),1608601,2011,2010,Belair NP - Eastern Gate,2011-09-13,479,0.8698769999999999,6.514572083768266,tourer,120.6,96.72,NA,1970-01-01T00:07:59Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),1619781,2011,2010,Belair NP - Eastern Gate,2011-09-14,511,0.8681989999999999,6.106614536448141,tourer,120,96.72,NA,1970-01-01T00:08:31Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),1855596,2011,2010,Belair NP - Eastern Gate,2011-10-04,461,0.863478,6.768937154284164,tourer,130.9,96.72,NA,1970-01-01T00:07:41Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),2473493,2011,2010,Belair NP - Eastern Gate,2011-11-27,233,0.8491989999999999,13.392618146459228,roadie,163.5,96.72,NA,1970-01-01T00:03:53Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),2617616,2011,2010,Belair NP - Eastern Gate,2011-12-08,339,0.8660410000000001,9.20495583517699,roadie,150.9,96.72,NA,1970-01-01T00:05:39Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),2658172,2011,2010,Belair NP - Eastern Gate,2011-12-11,470,0.865438,6.6393192087765955,mtb,119.1,96.72,NA,1970-01-01T00:07:50Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),2824031,2011,2010,Belair NP - Eastern Gate,2011-12-22,388,0.865172,8.042474299291237,roadie,NA,96.72,NA,1970-01-01T00:06:28Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),2885496,2011,2010,Belair NP - Eastern Gate,2011-12-26,425,0.859844,7.342305948529412,mtb,129,96.72,NA,1970-01-01T00:07:05Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),3855136,2012,2010,Belair NP - Eastern Gate,2012-02-04,386,0.860399,8.084145150582902,roadie,137,96.72,NA,1970-01-01T00:06:26Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),4049325,2012,2010,Belair NP - Eastern Gate,2012-02-11,378,0.8641169999999999,8.255238169642858,roadie,140.5,96.72,NA,1970-01-01T00:06:18Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),5744132,2012,2010,Belair NP - Eastern Gate,2012-03-26,457,0.863035,6.828183868982495,tourer,142.5,96.72,NA,1970-01-01T00:07:37Z,353,0.8668000078125,00:06:28,00:03:42
Strava(Veloviewer),6085973,2012,2010,Belair NP - Eastern Gate,2012-04-02,486,0.8686269999999999,6.420740798611111,tourer,116.7,96.72,NA,1970-01-01T00:08:06Z,353,0.8668000078125,00:06:28,00:03:42
